Metadata recorded on file /project/projectdirs/agora/paper_CGM/ThinTimeSteps/ENZO/081820_1H_new_cmbfloor_fine_dt/RD0077/RD0077 with agora_analysis version 1.0 on date 2022-04-08 17:27:38.679712
a, center_x, center_y, center_z, Rvir, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, unitary_conversion
0.2040816326530612, 0.4930640757083894, 0.51983442902565, 0.5031473636627197, 37.53860752364313, -0.9171807541546835, -0.0931833910591239, 0.38742266304253353, -62.58409470865856, 134.0166392843038, 64.22729433341134, 5.722452312698995e-05
0.20833333333333334, 0.49288839101791376, 0.520205020904541, 0.5033327341079712, 38.59739669781935, -0.9225003338736696, 0.09169157991231026, -0.3749477139230914, -62.89129433064926, 134.66049423467248, 65.02317368180329, 5.62552800795147e-05
0.2127659574468085, 0.4925146996974946, 0.5206318497657776, 0.5037578940391542, 39.26835940513707, 0.7672552784457949, 0.19997258459520742, 0.6093687743127131, -63.20936194588145, 135.35710045460416, 64.49553010321235, 5.491854118362742e-05
0.2173913043478261, 0.49233180284500117, 0.5209479928016661, 0.5039044916629791, 40.36246252912455, 0.4544874073773749, -0.3890425911472347, 0.8013033500546703, -63.8594347977245, 136.12544459897305, 64.95311850929187, 5.399705628716648e-05
0.2222222222222222, 0.49216474592685705, 0.521438717842102, 0.5040113031864166, 41.054561919519585, 0.5492945502777937, -0.38875376295355757, 0.7396931856010068, -64.52178969195721, 137.21435983521113, 66.26289466741227, 5.264858204708674e-05
0.22727272727272727, 0.4919454455375672, 0.5219452977180481, 0.504244327545166, 42.32190618249784, 0.7703106735060897, -0.03169553111840842, 0.6368805693296952, -64.88317474997739, 137.24009450735446, 67.00861153022244, 5.1389445302890975e-05
0.23255813953488372, 0.4917549192905426, 0.5223307013511658, 0.5044353604316711, 43.50723481198269, 0.02708921606699234, -0.9655299022700629, 0.25887870170262856, -65.08840550787004, 137.83395268372976, 67.7217197298193, 5.050920886844093e-05
0.23809523809523808, 0.4914676249027252, 0.5228736996650696, 0.5047032833099365, 44.845663384266615, 0.773653543053769, -0.12404955565472317, 0.6213468460225864, -64.72613418821393, 138.85858133487463, 68.3959646259095, 4.9268121375646435e-05
0.24390243902439027, 0.49121013283729553, 0.5234262943267823, 0.5049418210983276, 46.43836985499901, 0.4418401230623343, 0.05903732600751324, 0.895149093609631, -64.9799004144339, 139.49699281475253, 69.2599858712481, 4.8079409691811406e-05
0.25, 0.4908882826566696, 0.5240425765514374, 0.5052462518215179, 48.330395947218044, 0.6676820328936331, -0.10272367846829868, 0.737325266644896, -64.99563510790131, 139.06228138762148, 69.869960040881, 4.677580114480236e-05
0.25641025641025644, 0.49063178896904, 0.5245258212089539, 0.5054899454116821, 49.63416479028278, 0.5256955160827301, 0.78662162798441, -0.32383736467194213, -65.49035154745187, 138.3487212654534, 69.0001098750431, 4.574936928395375e-05
0.2631578947368421, 0.49037823081016546, 0.5250713229179382, 0.505727767944336, 52.44517954347974, 0.5503786623675997, -0.2936469662557224, 0.7815719974636133, -66.9370517832478, 138.00946849263633, 67.86896212979447, 4.463336000131274e-05
0.27027027027027023, 0.4900154769420624, 0.5258472561836243, 0.506084144115448, 54.95070607981423, 0.848370706940164, -0.0112108625690245, 0.5292839126275283, -68.82809426377037, 137.6773172103399, 66.3530725428717, 4.319166338537667e-05
0.2777777777777778, 0.48970714211463934, 0.5264253020286561, 0.5063443779945374, 57.822528402307434, 0.6932837449815555, -0.4751434047828928, 0.5418453597066876, -70.35021099491578, 138.07012927333554, 65.35421883851716, 4.212285098051208e-05
0.2857142857142857, 0.48940175771713257, 0.5270294547080994, 0.5066061615943909, 61.40646256385484, 0.6365968864936616, -0.4687874817651518, 0.6123583109968084, -71.11208731451731, 139.114196910134, 64.5172735033602, 4.1063553012212435e-05
0.29411764705882354, 0.4889777600765228, 0.5278355777263641, 0.506909191608429, 66.47058038902242, 0.9632016977492024, -0.2602835596658761, 0.06704444809762021, -71.82396778659269, 142.84167939782037, 65.51908584803645, 3.9724230817307014e-05
0.30303030303030304, 0.4886616766452789, 0.52840656042099, 0.5071170330047607, 69.60118160635348, 0.9106713392187045, -0.15390877682338247, 0.38339248863578645, -72.84810812435059, 147.82680988747802, 68.69557810050772, 3.8756621761383176e-05
0.3125, 0.4882291257381439, 0.5291914939880371, 0.5073977708816528, 74.32074822817397, 0.8887493521707441, -0.1621634203802505, 0.42875122636169893, -74.59955069540162, 156.88235883811043, 78.99900692673123, 3.748262137998392e-05
0.3225806451612903, 0.4878807067871095, 0.5300241112709047, 0.5076332390308381, 79.27618694421956, 0.578252198358724, -0.48816517726703, 0.6536965311191058, -76.51383462195254, 159.37325062631567, 83.50089019797683, 3.626532498334628e-05
0.3333333333333333, 0.48763319849967957, 0.5310696363449096, 0.5079247951507568, 83.18819469835293, 0.30684612106984044, -0.7241611386485669, 0.6176051353863599, -80.89762387624798, 159.7025061116053, 88.64498452830891, 3.508828911667744e-05
