Metadata recorded on file /project/projectdirs/agora/paper_CGM/ThinTimeSteps/ART-I/Cosmo_v17/10MpcBox_csf512_02790.d with agora_analysis version 1.0 on date 2023-02-02 14:00:13.413590
a, center_x, center_y, center_z, Rvir, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, unitary_conversion
0.23809523809523808, 0.4919918696085612, 0.522841231028239, 0.5048596382141114, 47.491367416251144, 0.7552740255406685, -0.607912467144126, 0.2449562790261475, -59.165824389038576, 138.05427391422896, 72.88478104359483, 4.931613240977196e-05
0.24390243902439027, 0.4917420387268066, 0.5233837445576985, 0.505125077565511, 49.358560438551315, 0.7180442389641399, -0.5654611331449891, 0.40579080545620305, -62.36176526769863, 138.06760083466526, 71.98287579578027, 4.8105675644511145e-05
0.25, 0.49149656295776367, 0.5239538828531901, 0.505390739440918, 51.09333230183431, 0.7594978704021315, -0.6039586115910007, 0.24165467166950808, -65.18704786183584, 138.52742039089347, 71.06117340177597, 4.692492975395465e-05
0.25641025641025644, 0.4912237485249836, 0.5245215733846028, 0.5056633313496907, 52.61930634336412, 0.7064448480094934, -0.6642277979213757, 0.24441176156102656, -67.32459108551447, 137.59650570016979, 68.96521362398212, 4.5773165076932494e-05
0.2631578947368421, 0.49084790547688795, 0.5252930959065755, 0.5060365994771321, 55.691508519477516, 0.7752353421060305, -0.6006399664870526, 0.19555509455950779, -68.65341275296939, 138.58025201701338, 67.97943467676606, 4.428133352344198e-05
0.27027027027027023, 0.4905357678731283, 0.525861930847168, 0.5062952359517416, 58.13638473151301, 0.5228847969456502, -0.7499191742823571, 0.40523168825595796, -68.49042127547642, 141.1099868131932, 68.59039904429169, 4.31944554807649e-05
0.2777777777777778, 0.49023516972859693, 0.5264612833658854, 0.5065554618835448, 60.82853152760315, 0.6293526552231231, -0.6800456084919622, 0.37610265318713404, -68.76186515040494, 144.71034724258988, 69.81670638895818, 4.213425468074644e-05
0.2857142857142857, 0.48994553883870434, 0.5270598093668619, 0.506779130299886, 64.73809976863859, 0.624906746033316, -0.7208169089378831, 0.29985753709268076, -73.55287908284532, 156.16708706533734, 79.15660246971977, 4.1100076334856645e-05
0.29411764705882354, 0.48957675298055015, 0.5278889973958333, 0.5070576667785645, 69.39342520976375, 0.591847985330384, -0.704517362970842, 0.39162641322180547, -81.05570287601003, 160.5681062692281, 86.11876541350696, 3.976054932980566e-05
0.30303030303030304, 0.48933658599853525, 0.5289508819580079, 0.5073765754699707, 73.07949630977555, 0.5692909847118163, -0.7958044962836918, 0.20640488952665342, -85.27508156424808, 163.78206759255923, 92.96738125030068, 3.846468030103906e-05
0.3125, 0.48898413976033533, 0.529726505279541, 0.5078080495198568, 77.88989871709335, 0.514005882725633, -0.7243849776705797, 0.4594174100408434, -79.84080482712095, 160.04562699318558, 85.79498744061267, 3.752057073244763e-05
0.3225806451612903, 0.4883680343627929, 0.530668036142985, 0.5084880193074545, 82.84075934589546, 0.4277032110183952, -0.8481728197946041, 0.31252652854793633, -77.34617497618004, 159.72409510732606, 83.64336444987161, 3.6297706703318696e-05
0.3333333333333333, 0.487661361694336, 0.531426747639974, 0.50907777150472, 86.90793909944736, 0.3444743344637973, -0.8608591478192286, 0.37451162934103355, -80.752525592553, 159.19697774523354, 83.18932408428785, 3.511469774843557e-05
0.3333333333333333, 0.487661361694336, 0.531426747639974, 0.50907777150472, 86.90793909944736, 0.3444743344637973, -0.8608591478192286, 0.37451162934103355, -80.752525592553, 159.19697774523354, 83.18932408428785, 3.511469774843557e-05
0.3448275862068965, 0.4871988932291667, 0.5323698997497559, 0.5095861117045085, 90.18597826632143, 0.45399828385268265, -0.7829002650935514, 0.4253853937023061, -82.82042823706567, 160.47298831210168, 82.77528715599053, 3.397024552044317e-05
0.35714285714285715, 0.4868643124898275, 0.5334152221679688, 0.5101002375284831, 94.6605742112264, 0.3183315472376904, -0.9479737441653706, 0.003287309895184288, -85.74941361307991, 161.77025941974182, 84.76521300027602, 3.2863092801988134e-05
0.37037037037037035, 0.4862806320190431, 0.5346967061360678, 0.5107657432556153, 99.0650702302383, 0.2996658786083197, -0.8938998179666171, 0.333381878087506, -86.93475130650175, 164.66880383624368, 87.79879947663463, 3.152975669282338e-05
0.3846153846153846, 0.4857046763102214, 0.5356794993082683, 0.5112844785054526, 106.8013675523064, 0.49301328921322407, -0.779868873193661, 0.3856714110260278, -90.00461158230151, 165.06656750403923, 90.15561405216438, 3.05021439894157e-05
0.4, 0.48504711786905924, 0.5369417190551757, 0.5119272232055665, 112.05450200992452, 0.3262216852479367, -0.8621124867416253, 0.3877389228310293, -98.31154946244148, 166.15370685582653, 86.79619718238695, 2.9264597352126263e-05
0.41666666666666663, 0.48444054921468094, 0.5383389790852864, 0.5126762390136718, 120.01135572992736, 0.5217714649866889, -0.8058337848116638, 0.2799758017789278, -101.37877043988887, 168.35853960588128, 89.03244742278952, 2.8077261010873663e-05
0.4347826086956522, 0.4835857709248861, 0.5397417704264323, 0.5133875528971354, 127.3910761967471, 0.5722749858266604, -0.7969989600848486, 0.19311654051573518, -97.85304112994002, 165.91261338751588, 93.54870893258041, 2.6938097811055274e-05
0.45454545454545453, 0.4826672871907552, 0.5410897572835286, 0.5141714413960775, 135.65794508789935, 0.37041325187765206, -0.9105542183086366, 0.18353484234273096, -95.18429064658918, 165.67945314881024, 95.98584998778014, 2.5845153250416735e-05
0.47619047619047616, 0.4816210110982259, 0.5428324381510417, 0.5152611096700033, 143.0702873155302, 0.31763906694557886, -0.925486298143334, 0.20635051514083957, -99.96916641064759, 165.4465927756646, 96.85290157015314, 2.459199357082359e-05
0.5, 0.4805969556172688, 0.5445202509562174, 0.5164404551188151, 153.37252948517562, 0.4848102012054743, -0.8491839553868018, 0.20939359761161178, -103.49831607024944, 168.84456329474358, 100.45111702897624, 2.339959612263772e-05
0.5263157894736842, 0.479510498046875, 0.5461771647135416, 0.5175282478332519, 161.7026971172896, 0.40263354643038346, -0.8739823353944173, 0.2721049516407454, -108.57835660439136, 171.68449665307872, 106.90613311594649, 2.226501452307951e-05
0.5555555555555556, 0.4783290863037109, 0.5481922149658203, 0.5187679290771484, 174.3514887334224, 0.33244570650862987, -0.9204500134157065, 0.2055520007856975, -106.1389134066834, 168.82462317465917, 101.70408252026095, 2.1010677003192202e-05
0.588235294117647, 0.47698961893717445, 0.5502874374389648, 0.5200710932413737, 187.0893960247762, -0.008818028369748817, -0.9999567062537138, 0.002971194018282828, -104.30218429561386, 166.20711673976808, 96.80218169666628, 1.9827004554082634e-05
0.625, 0.4757963180541992, 0.552261225382487, 0.5212841351826986, 200.1408224424673, 0.017912506373943093, -0.998886787911626, 0.04363859588710142, -104.98843173260677, 165.7078495151991, 95.30047649615402, 1.8710016318269373e-05
0.6666666666666666, 0.4743861516316732, 0.5543951034545899, 0.5226104736328125, 213.8209465904207, -0.1995214688437378, -0.9797113928464257, -0.018888361425861144, -106.13967888367577, 167.03891597470204, 94.30418993343639, 1.751030314995072e-05
0.7142857142857143, 0.47294241587320973, 0.5565067291259767, 0.5237649599711102, 227.62370370790416, -0.06236968082939029, -0.7010363717733329, 0.7103928690267952, -106.00067377289497, 166.68083692218315, 91.48249703599484, 1.638751731626147e-05
0.7692307692307692, 0.4714342753092448, 0.5588473637898764, 0.525160026550293, 235.30681748783138, 0.3053963254972996, 0.9475992028985639, -0.09374878686550349, -106.23012157970398, 166.80614201406755, 93.65585893381865, 1.5210205985919224e-05
