Metadata recorded on file /project/projectdirs/agora/paper_CGM/ThinTimeSteps/GADGET-3/Cal4/snapshot_077/snapshot_077.0.hdf5 with agora_analysis version 1.0 on date 2022-04-08 17:29:20.290620
a, center_x, center_y, center_z, Rvir, L_x, L_y, L_z, bulk_velocity_x, bulk_velocity_y, bulk_velocity_z, unitary_conversion
0.2040816326530612, 0.49330989194163494, 0.5196196456402437, 0.5032177122089311, 37.53860752364313, 0.5837543412457222, -0.7646103983916914, 0.2731333149728752, -60.005107609808285, 134.29468550375637, 64.1072675516381, 5.740966948595779e-05
0.20833333333333334, 0.49311975507382605, 0.5200020027108282, 0.5033819701502021, 38.59739669781935, 0.7377465374894802, -0.4189544499649269, 0.5293460260329427, -60.27487485499307, 134.80063697976286, 64.4653381273091, 5.6204565708128595e-05
0.2127659574468085, 0.49290598537498975, 0.520405681412711, 0.5036094117347563, 39.26835940513707, 0.797693775901709, -0.3119585732828542, 0.5161070513401266, -60.51164771463233, 135.10271987052633, 65.16450106503378, 5.502475862906708e-05
0.2173913043478261, 0.4927553667673283, 0.5208300632558247, 0.5037757530109941, 40.36246252912455, 0.9053157826709989, -0.3741276740575132, -0.201076644966818, -61.21560298153479, 134.94612470393002, 66.23787782341356, 5.386971723787379e-05
0.2222222222222222, 0.49250572464453646, 0.5213301938562385, 0.5040036177729633, 41.054561919519585, 0.4929005988340892, -0.8300167063480173, 0.2610005112105824, -61.48298156778046, 134.82558523858918, 67.52402256739977, 5.257932888702226e-05
0.22727272727272727, 0.49230002786869587, 0.5217969259929692, 0.5042586960979335, 42.32190618249784, 0.7425972390560153, -0.3997274672929652, 0.5373707216046801, -61.39755386529278, 135.20542994230777, 67.86610432864056, 5.1475620253183623e-05
0.23255813953488372, 0.4920570589282189, 0.522310533166448, 0.5044826546068404, 43.50723481198269, 0.7150985935684415, -0.393522960431972, 0.5777314956701716, -60.8711615770995, 136.00589824490805, 68.16958644460854, 5.0242579796601725e-05
0.23809523809523808, 0.4918338165657067, 0.52278120410835, 0.504686365704041, 44.845663384266615, 0.46060604205709205, -0.7769976274740628, 0.4290882903554673, -60.861055820633595, 135.61278233538332, 68.50162049291141, 4.918792257138326e-05
0.24390243902439027, 0.49160259893652547, 0.5233083529591116, 0.5049243867239723, 46.43836985499901, 0.621081289383838, -0.7827431773538038, -0.03963773812140207, -62.193041832588285, 136.44851564270243, 68.60966429059157, 4.800968133413252e-05
0.25, 0.49133795029155264, 0.5238314327962666, 0.5051562228432217, 48.330395947218044, 0.42476043913903716, -0.7035731652163444, 0.5697046344640937, -63.10495281520775, 137.5709664973066, 68.05828855535455, 4.680000000010167e-05
0.25641025641025644, 0.4910730412297091, 0.5244096559058183, 0.5054224339894198, 49.63416479028278, 0.549092334883285, -0.6857234853059635, 0.4777875149815705, -64.20787993666846, 138.3693510586414, 67.53724449658391, 4.5598788205525994e-05
0.2631578947368421, 0.4908299746329054, 0.5249704636371335, 0.5056674862648631, 52.44517954347974, 0.33463112729860883, -0.9421902204341558, -0.01730887521185017, -66.35100452157144, 138.50449901138973, 67.79717605170785, 4.450652063609481e-05
0.27027027027027023, 0.4905224548605733, 0.5255854380775796, 0.5059338276194963, 54.95070607981423, 0.058173671918571104, -0.9931472657184669, -0.10136238203319509, -67.71727774004596, 140.11142305225624, 68.0472645713626, 4.330896244325143e-05
0.2777777777777778, 0.49022268249014816, 0.5262282120189863, 0.5062084046576694, 57.822528402307434, -0.12666272499416384, -0.9603624472537977, 0.24831537206091212, -68.79731038669271, 142.27276030320107, 67.57563538296866, 4.214362752045079e-05
0.2857142857142857, 0.48990087234203, 0.5268630432458329, 0.5064979882180236, 61.40646256385484, 0.5430306548543926, -0.24300341431522043, 0.8037829610781477, -70.82049784725838, 153.91564351204389, 75.07383988514457, 4.100964882043253e-05
0.29411764705882354, 0.48956744109105105, 0.5276294175445533, 0.5067846746406898, 66.47058038902242, 0.6657564117102436, -0.4900990727340617, 0.5626466912476367, -77.50819704643197, 159.12072728287188, 80.31810006571529, 3.978542288077311e-05
0.30303030303030304, 0.48925861923436503, 0.5284084871657263, 0.506961269831216, 69.60118160635348, 0.7902785992776146, -0.21017678810418836, 0.5755740206663419, -81.59772034572222, 159.44186092342562, 90.74262626051268, 3.859774270992173e-05
0.3125, 0.4889622973874784, 0.5294606038759563, 0.5073107492718593, 74.32074822817397, -0.09306253554410786, -0.7367712131361049, 0.6697070583262907, -84.19076044663922, 162.48123652465492, 94.52396515201126, 3.744551733865147e-05
0.3225806451612903, 0.4883830326104435, 0.5303535407738963, 0.5079252679827816, 79.27618694421956, 0.645860530719637, -0.34684085508974066, -0.6801217509381436, -84.76604723610698, 167.0245821476873, 96.74466469668381, 3.6217757468748155e-05
0.3333333333333333, 0.48786848142580796, 0.5312417576160526, 0.5084869546210359, 83.18819469835293, 0.1562659740477138, -0.9750361911730001, 0.1577509786269741, -81.02199504227416, 162.9514302343964, 87.07510342331688, 3.510000000002186e-05
